ticker,bucket,rank,score,target_weight_raw,target_weight_final,reason,ml_trade_quality_proba,annual_fee_rate,deployment_ml_proba,core_deployment_multiplier_ml,opp_deployment_multiplier_ml,date
NEX.PA,core,8,1.4046611178607518,0.0358359935957385,0.04121139263509927,NEW_ENTRY,0.6843800496263128,,0.5,1.0,1.0,2021-04-30
ETDD.PA,monetary,1,0.351326959163236,0.058100681900433854,0.1336315683709978,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2021-04-30
ESE.PA,monetary,2,0.2646559987224589,0.04727665268816289,0.10873630118277462,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2021-04-30
PAEEM.PA,monetary,3,0.24230785108347533,0.02505744802009894,0.057632130446227545,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2021-04-30
PINR.PA,opportunistic,1,0.4568853489760033,0.14081914438977997,0.06477680641929878,NEW_OPP_ENTRY,0.45481342097496735,0.003,0.5,1.0,1.0,2021-04-30
PALAT.PA,opportunistic,2,0.3801848391042547,0.1511757958609675,0.06954086609604504,KEEP_OPP,0.47559084672071655,0.003,0.5,1.0,1.0,2021-04-30
PANX.PA,opportunistic,3,0.2644508380168121,0.14278766844490473,0.06568232748465617,KEEP_OPP,0.44923233378083477,0.003,0.5,1.0,1.0,2021-04-30
PUB.PA,core,1,1.9039611420623432,0.08404605527380038,0.10739218173874493,NEW_ENTRY,0.5416155116091922,,0.5,1.0,1.0,2021-05-31
NEX.PA,core,2,1.7105677372156138,0.07020222578894499,0.08970284406365191,NEW_ENTRY,0.6156376884238304,,0.5,1.0,1.0,2021-05-31
RXL.PA,core,3,1.6661933434256273,0.06219051391010234,0.07946565666290854,NEW_ENTRY,0.6110083221388262,,0.5,1.0,1.0,2021-05-31
SGO.PA,core,4,1.6375063008685382,0.06055095142751036,0.07737066015737433,NEW_ENTRY,0.616074629390663,,0.5,1.0,1.0,2021-05-31
MC.PA,core,5,1.5162257207623768,0.04897668575749946,0.06258132069013819,NEW_ENTRY,0.5429661568883573,,0.5,1.0,1.0,2021-05-31
GLE.PA,core,6,1.504140712487645,0.048412566070659635,0.061860501090287304,KEEP_TOP_RANK,0.6652147065419495,,0.5,1.0,1.0,2021-05-31
CAP.PA,core,7,1.2929901851330823,0.03597257622066215,0.045964958504179414,NEW_ENTRY,0.5331072338699218,,0.5,1.0,1.0,2021-05-31
BNP.PA,core,13,0.8329175558544072,0.024431034246472912,0.03121743264827094,KEEP_BUFFER_ZONE,0.6674786398652137,,0.5,1.0,1.0,2021-05-31
ETDD.PA,monetary,1,0.19671780973267783,0.051634921777707295,0.1319559112096964,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2021-05-31
ESE.PA,monetary,2,0.19262494752029444,0.0511413780831487,0.13069463287915778,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2021-05-31
PAEEM.PA,monetary,3,0.1665723663601682,0.027658482747839688,0.0706827892444792,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2021-05-31
PINR.PA,opportunistic,1,1.5120988101278114,0.4347826086956522,0.11111111111111112,NEW_OPP_ENTRY,0.3538157153625905,0.003,0.5,1.0,1.0,2021-05-31
PUB.PA,core,1,1.9616646435875247,0.09383338712451764,0.10000000000000002,NEW_ENTRY,0.5515738588369503,,0.5,1.0,1.0,2021-06-30
TFI.PA,core,2,1.6469226166134088,0.06952089387232643,0.08156158099081842,NEW_ENTRY,0.569551851336647,,0.5,1.0,1.0,2021-06-30
GLE.PA,core,3,1.6662453486258537,0.06538002650225123,0.07670353514927804,KEEP_TOP_RANK,0.6480725988992849,,0.5,1.0,1.0,2021-06-30
SGO.PA,core,4,1.636493239256854,0.06354815260885063,0.07455438943783267,NEW_ENTRY,0.6268891001200632,,0.5,1.0,1.0,2021-06-30
RMS.PA,core,5,1.3619623693570122,0.04452121121589017,0.05223207257753064,NEW_ENTRY,0.556362883457633,,0.5,1.0,1.0,2021-06-30
MC.PA,core,6,1.2673031453061145,0.040916083931278366,0.048002554448116595,NEW_ENTRY,0.5526773771773256,,0.5,1.0,1.0,2021-06-30
ERF.PA,core,7,1.1256530215883265,0.032350309565163014,0.037953228831072224,NEW_ENTRY,0.6414303503624508,,0.5,1.0,1.0,2021-06-30
BNP.PA,core,14,0.7960141880305734,0.02471254387537461,0.028992638565351496,KEEP_BUFFER_ZONE,0.6571607435056674,,0.5,1.0,1.0,2021-06-30
ESE.PA,monetary,1,0.21596266455224933,0.053140402278630275,0.12222292524084964,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2021-06-30
ETDD.PA,monetary,2,0.2005263638027069,0.051139708230891194,0.11762132893104976,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2021-06-30
PAEEM.PA,monetary,3,0.15445609881634245,0.026154672099174183,0.060155745828100626,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2021-06-30
PINR.PA,opportunistic,1,0.978861788605782,0.2261168420298334,0.10000000000000002,NEW_OPP_ENTRY,0.3818281856268474,0.003,0.5,1.0,1.0,2021-06-30
PANX.PA,opportunistic,2,0.3708204042551251,0.11742592437348037,0.05627464737018397,KEEP_OPP,0.4304114872613434,0.003,0.5,1.0,1.0,2021-06-30
PALAT.PA,opportunistic,3,0.0853093844846136,0.09123984229233836,0.04372535262981604,KEEP_OPP,0.4364376961726765,0.003,0.5,1.0,1.0,2021-06-30
GLE.PA,core,1,2.0184940904836592,0.09890994011532306,0.1,KEEP_TOP_RANK,0.645726507029976,,0.5,1.0,1.0,2021-07-30
RMS.PA,core,2,1.7632077349822375,0.07684233781742064,0.09151365384056859,NEW_ENTRY,0.5528124307267439,,0.5,1.0,1.0,2021-07-30
PUB.PA,core,3,1.5430842572112395,0.05797281165754802,0.06904141608495654,NEW_ENTRY,0.566644642129897,,0.5,1.0,1.0,2021-07-30
SGO.PA,core,4,1.4992709467480871,0.05575130592752164,0.06639576380319598,NEW_ENTRY,0.6472108059669094,,0.5,1.0,1.0,2021-07-30
MC.PA,core,5,1.3013522636129407,0.04194125129142963,0.04994898985821911,NEW_ENTRY,0.5599218488458634,,0.5,1.0,1.0,2021-07-30
RXL.PA,core,6,1.2140611973312387,0.03890205424746616,0.046329526498119486,NEW_ENTRY,0.650812595958093,,0.5,1.0,1.0,2021-07-30
CAP.PA,core,7,1.1678754454397986,0.033436348447705856,0.039820267113766704,NEW_ENTRY,0.5686007664611729,,0.5,1.0,1.0,2021-07-30
NEX.PA,core,8,1.0843421153934474,0.031026559191237178,0.03695038280117359,NEW_ENTRY,0.6538181539780464,,0.5,1.0,1.0,2021-07-30
ESE.PA,monetary,1,0.2301790798392982,0.055498288464913115,0.12764606346930016,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2021-07-30
ETDD.PA,monetary,2,0.21058462208631562,0.052509231973547225,0.12077123353915861,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2021-07-30
PAEEM.PA,monetary,3,0.05589938201505723,0.022427262170235336,0.05158270299154127,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2021-07-30
PINR.PA,opportunistic,1,1.022279105972472,0.16364000076054505,0.07527440034985072,NEW_OPP_ENTRY,0.3885773958571402,0.003,0.5,1.0,1.0,2021-07-30
PANX.PA,opportunistic,2,0.9257470498733313,0.1374961740823853,0.06324824007789724,KEEP_OPP,0.38433367058452167,0.003,0.5,1.0,1.0,2021-07-30
PUST.PA,opportunistic,3,0.887873213132077,0.13364643385272185,0.06147735957225206,NEW_OPP_ENTRY,0.3875129432313432,0.003,0.5,1.0,1.0,2021-07-30
ERF.PA,core,1,1.782139143409918,0.08242848925329607,0.09479276264129047,NEW_ENTRY,0.6485594466609248,,0.5,1.0,1.0,2021-08-31
RMS.PA,core,2,1.565291249318767,0.06758202160479808,0.07771932484551779,NEW_ENTRY,0.5349876005844949,,0.5,1.0,1.0,2021-08-31
CAP.PA,core,3,1.4519711137842757,0.05613186528266597,0.06455164507506586,NEW_ENTRY,0.5494870466209588,,0.5,1.0,1.0,2021-08-31
SGO.PA,core,4,1.4714363206656738,0.05711241466847355,0.06567927686874457,NEW_ENTRY,0.6237556657450791,,0.5,1.0,1.0,2021-08-31
DSY.PA,core,5,1.4127043386750662,0.04889546454378996,0.056229784225358445,NEW_ENTRY,0.5447918250982124,,0.5,1.0,1.0,2021-08-31
GLE.PA,core,6,1.3607102831071445,0.046541929558798024,0.05352321899261772,KEEP_TOP_RANK,0.6611573009533959,,0.5,1.0,1.0,2021-08-31
PUB.PA,core,7,1.2699452214214808,0.038825380982261494,0.04464918812960071,NEW_ENTRY,0.5730033568076536,,0.5,1.0,1.0,2021-08-31
NEX.PA,core,8,1.2279743521834663,0.0372650428015691,0.04285479922180446,NEW_ENTRY,0.6485445740346725,,0.5,1.0,1.0,2021-08-31
ESE.PA,monetary,1,0.25145586221634714,0.057712216359685806,0.13273809762727734,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2021-08-31
ETDD.PA,monetary,2,0.19785624235564003,0.049912734355034974,0.11479928901658042,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2021-08-31
PAEEM.PA,monetary,3,0.0828094821849197,0.022809831893974893,0.05246261335614225,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2021-08-31
PANX.PA,opportunistic,1,0.8665846446507838,0.22140872374451945,0.1,KEEP_OPP,0.4044072320660055,0.003,0.5,1.0,1.0,2021-08-31
PUST.PA,opportunistic,2,0.8327736401355419,0.21337388495113271,0.1,NEW_OPP_ENTRY,0.4067574292264724,0.003,0.5,1.0,1.0,2021-08-31
GLE.PA,core,1,2.03811212992532,0.10512400077448056,0.11111111111111113,KEEP_TOP_RANK,0.6494206999551569,,0.5,1.0,1.0,2021-09-30
ERF.PA,core,2,1.653741055262205,0.07198619072140926,0.09705150047378398,NEW_ENTRY,0.6059394136695437,,0.5,1.0,1.0,2021-09-30
CAP.PA,core,3,1.525912825205003,0.059087635523425615,0.07966171885923973,NEW_ENTRY,0.5211864286365605,,0.5,1.0,1.0,2021-09-30
PUB.PA,core,4,1.499344427202865,0.05768243862745758,0.07776723790604434,NEW_ENTRY,0.5653257952391774,,0.5,1.0,1.0,2021-09-30
VIE.PA,core,5,1.2316001402620105,0.04079754189050322,0.0550030862368971,NEW_ENTRY,0.6416988557688784,,0.5,1.0,1.0,2021-09-30
RMS.PA,core,6,1.1652646973409144,0.03855717036136629,0.051982626113330384,NEW_ENTRY,0.5336503199184273,,0.5,1.0,1.0,2021-09-30
DSY.PA,core,7,1.156035826029442,0.03425738930531903,0.04618567812905499,NEW_ENTRY,0.5211225496987932,,0.5,1.0,1.0,2021-09-30
BNP.PA,core,12,0.8930174477963104,0.027290241491690664,0.03679259672609393,KEEP_BUFFER_ZONE,0.6667300297679707,,0.5,1.0,1.0,2021-09-30
ESE.PA,monetary,1,0.19811256502875652,0.056279530051144715,0.14382546568625873,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2021-09-30
ETDD.PA,monetary,2,0.16377520378083002,0.05120520151122919,0.13085773719536348,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2021-09-30
PAEEM.PA,monetary,3,0.04256620361929579,0.02295005104632176,0.05865013045171118,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2021-09-30
PANX.PA,opportunistic,2,0.5902714408382211,0.4347826086956522,0.11111111111111113,KEEP_OPP,0.41595293744512635,0.003,0.5,1.0,1.0,2021-09-30
GLE.PA,core,1,1.8273883611025785,0.10193019689851912,0.1,KEEP_TOP_RANK,0.6478697018268051,,0.5,1.0,1.0,2021-10-29
NEX.PA,core,2,1.4191733402543825,0.06868694296659028,0.08254342228825866,NEW_ENTRY,0.6327829788077299,,0.5,1.0,1.0,2021-10-29
PUB.PA,core,3,1.26721646698598,0.055153816668028,0.06628020673816619,NEW_ENTRY,0.5573015412556979,,0.5,1.0,1.0,2021-10-29
CAP.PA,core,4,1.2612271385550946,0.05486588480954995,0.06593418928625897,NEW_ENTRY,0.5539369162263827,,0.5,1.0,1.0,2021-10-29
BNP.PA,core,5,1.1097500404242984,0.04300631461329099,0.0516821427023368,KEEP_TOP_RANK,0.6593071902038192,,0.5,1.0,1.0,2021-10-29
TFI.PA,core,6,1.017825894468741,0.039685087411098066,0.04769091165280226,NEW_ENTRY,0.5735523627906437,,0.5,1.0,1.0,2021-10-29
EL.PA,core,7,1.0393252082932736,0.03641867350309762,0.0437655515926309,NEW_ENTRY,0.6314837012347171,,0.5,1.0,1.0,2021-10-29
TTE.PA,core,10,0.9984892438989356,0.035035691825478076,0.04210357573954627,KEEP_BUFFER_ZONE,0.6180173106945271,,0.5,1.0,1.0,2021-10-29
ESE.PA,monetary,1,0.21077706668303312,0.05690397805548765,0.13087914952762159,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2021-10-29
ETDD.PA,monetary,2,0.17144436929281714,0.051014118999903685,0.11733247369977846,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2021-10-29
PAEEM.PA,monetary,3,0.03318094022115686,0.02251668555330432,0.05178837677259993,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2021-10-29
PINR.PA,opportunistic,1,0.9990633771022087,0.24343879978293273,0.1,NEW_OPP_ENTRY,0.39179248380043613,0.003,0.5,1.0,1.0,2021-10-29
PANX.PA,opportunistic,2,0.7489199512595937,0.1913438089127194,0.1,KEEP_OPP,0.3970393028547119,0.003,0.5,1.0,1.0,2021-10-29
RMS.PA,core,1,1.9341690856596052,0.09473740862602001,0.1,NEW_ENTRY,0.5368188131898218,,0.5,1.0,1.0,2021-11-30
CAP.PA,core,2,1.7633532966821124,0.08000465486868596,0.09411061218014916,NEW_ENTRY,0.5168479868277721,,0.5,1.0,1.0,2021-11-30
DSY.PA,core,3,1.7020516368408933,0.07019545439383737,0.08257191029835234,NEW_ENTRY,0.5198985617964397,,0.5,1.0,1.0,2021-11-30
ERF.PA,core,4,1.3772376841247056,0.05206450363704615,0.06124421532947353,NEW_ENTRY,0.6046887641737411,,0.5,1.0,1.0,2021-11-30
COFA.PA,core,5,1.1913038424572384,0.039562120367400526,0.04653748426303239,NEW_ENTRY,0.6357622676683528,,0.5,1.0,1.0,2021-11-30
GLE.PA,core,6,1.10198323376867,0.036741680384477456,0.04321976064000167,KEEP_TOP_RANK,0.6267404428767553,,0.5,1.0,1.0,2021-11-30
EL.PA,core,7,1.0748367438186368,0.031948820662951495,0.037581851655496656,NEW_ENTRY,0.5999215288190926,,0.5,1.0,1.0,2021-11-30
VIE.PA,core,8,0.9842094891815759,0.02952796575523324,0.034734165633494254,NEW_ENTRY,0.6407676180084683,,0.5,1.0,1.0,2021-11-30
ESE.PA,monetary,1,0.23597516106709857,0.06286094978481778,0.14458018450508087,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2021-11-30
ETDD.PA,monetary,2,0.1073183232798104,0.04596868264190621,0.10572797007638428,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2021-11-30
PAEEM.PA,monetary,3,-0.03261650491083301,0.021605150181971688,0.04969184541853488,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2021-11-30
PANX.PA,opportunistic,1,1.1158215035509587,0.21730582854400454,0.1,KEEP_OPP,0.36816811452204107,0.003,0.5,1.0,1.0,2021-11-30
PUST.PA,opportunistic,2,1.1102362181920782,0.21747678015164768,0.1,NEW_OPP_ENTRY,0.368650466920166,0.003,0.5,1.0,1.0,2021-11-30
RMS.PA,core,1,2.064871850179416,0.11002268506812782,0.1,NEW_ENTRY,0.5124766944231859,,0.5,1.0,1.0,2021-12-31
CAP.PA,core,2,1.737779006162475,0.07891789096064059,0.09720151437300323,NEW_ENTRY,0.5272245461252365,,0.5,1.0,1.0,2021-12-31
GLE.PA,core,3,1.50465200553676,0.05878654920116212,0.07240616212065126,KEEP_TOP_RANK,0.6309617516932069,,0.5,1.0,1.0,2021-12-31
DSY.PA,core,4,1.4091402030009,0.054012651843392226,0.06652625267314788,NEW_ENTRY,0.5167203536477372,,0.5,1.0,1.0,2021-12-31
VIE.PA,core,5,1.190546607737169,0.039914487561413164,0.049161838832296495,NEW_ENTRY,0.6505729803647851,,0.5,1.0,1.0,2021-12-31
STMPA.PA,core,6,1.028607230343526,0.03497916341458407,0.04308310338772292,NEW_ENTRY,0.5426534590483328,,0.5,1.0,1.0,2021-12-31
COFA.PA,core,7,1.0741746824264995,0.03224992926688876,0.039721562816817324,NEW_ENTRY,0.639241712224211,,0.5,1.0,1.0,2021-12-31
BNP.PA,core,12,0.8105362212393891,0.02589925137944344,0.031899565796360975,KEEP_BUFFER_ZONE,0.6475939011652294,,0.5,1.0,1.0,2021-12-31
ESE.PA,monetary,1,0.23147901415604916,0.06120658344395604,0.14077514192109886,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2021-12-31
ETDD.PA,monetary,2,0.13608065636835012,0.04764687732755183,0.10958781785336917,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2021-12-31
PAEEM.PA,monetary,3,-0.0332220455872819,0.02158132183718781,0.04963704022553195,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2021-12-31
PINR.PA,opportunistic,1,0.8747304666886014,0.15914986404298093,0.07320893745977122,NEW_OPP_ENTRY,0.38776932482101106,0.003,0.5,1.0,1.0,2021-12-31
PANX.PA,opportunistic,2,0.7932378708441635,0.14033877449575638,0.06455583626804794,KEEP_OPP,0.3990751833482591,0.003,0.5,1.0,1.0,2021-12-31
PUST.PA,opportunistic,3,0.754181945163279,0.13529397015691488,0.062235226272180845,NEW_OPP_ENTRY,0.39954087702400415,0.003,0.5,1.0,1.0,2021-12-31
GLE.PA,core,1,1.8354570176296923,0.10093006508784176,0.09999999999999998,KEEP_TOP_RANK,0.6068925293759151,,0.5,1.0,1.0,2022-01-31
VIE.PA,core,2,1.418283994797689,0.06760191232436105,0.08099613271633559,NEW_ENTRY,0.6264760886630918,,0.5,1.0,1.0,2022-01-31
TTE.PA,core,3,1.3751571780301912,0.05981840901747875,0.07167045471158642,KEEP_TOP_RANK,0.589868958056037,,0.5,1.0,1.0,2022-01-31
AKE.PA,core,4,1.1341592842675041,0.04861591437244237,0.058248367793840614,NEW_ENTRY,0.46340145674053196,,0.5,1.0,1.0,2022-01-31
CS.PA,core,5,1.141096446228482,0.04354795660217485,0.052176276546009884,NEW_ENTRY,0.6222904442172631,,0.5,1.0,1.0,2022-01-31
BNP.PA,core,6,1.1194758279475274,0.0427106566199563,0.05117307917848927,KEEP_TOP_RANK,0.6232821911524093,,0.5,1.0,1.0,2022-01-31
CAP.PA,core,7,1.047524184792098,0.03609872287586717,0.04325109820732563,NEW_ENTRY,0.5099568688345845,,0.5,1.0,1.0,2022-01-31
RMS.PA,core,8,1.028679219864807,0.03545897179552984,0.04248459084641259,NEW_ENTRY,0.49557816072435545,,0.5,1.0,1.0,2022-01-31
ESE.PA,monetary,1,0.16891861178618162,0.05949615367616801,0.13684115345518635,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2022-01-31
ETDD.PA,monetary,2,0.09655230540337217,0.04892561618712376,0.11252891723038459,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2022-01-31
PAEEM.PA,monetary,3,-0.05050004957246601,0.022013012745403897,0.05062992931442894,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2022-01-31
PALAT.PA,opportunistic,2,0.47405053820730186,0.24290040797992282,0.09999999999999998,KEEP_OPP,0.40964640087074966,0.003,0.5,1.0,1.0,2022-01-31
PANX.PA,opportunistic,3,0.2930574892593879,0.1918822007157293,0.09999999999999998,KEEP_OPP,0.42079194761141664,0.003,0.5,1.0,1.0,2022-01-31
TTE.PA,core,1,1.3537951597549964,0.0792264727193695,0.10123382625252769,KEEP_TOP_RANK,0.551742673480605,,0.5,1.0,1.0,2022-02-28
VIE.PA,core,2,1.286367106103178,0.07446886837216503,0.09515466514221087,NEW_ENTRY,0.6157840805437722,,0.5,1.0,1.0,2022-02-28
IPN.PA,core,3,1.2113603850678434,0.06420429711448843,0.08203882409073522,NEW_ENTRY,0.612224121112766,,0.5,1.0,1.0,2022-02-28
CA.PA,core,4,1.03054160285015,0.0545818472723126,0.06974347151462167,NEW_ENTRY,0.5298254000621364,,0.5,1.0,1.0,2022-02-28
GTT.PA,core,5,1.0492326350207473,0.04998156457274656,0.0638653325096206,KEEP_TOP_RANK,0.598922950614918,,0.5,1.0,1.0,2022-02-28
ORA.PA,core,8,0.85982764203036,0.03791998751257113,0.048453317377174225,KEEP_TOP_RANK,0.5224624658426263,,0.5,1.0,1.0,2022-02-28
ENGI.PA,core,10,0.8915690295036561,0.039106681224392315,0.049969648231167965,KEEP_BUFFER_ZONE,0.6303793233950614,,0.5,1.0,1.0,2022-02-28
GLE.PA,core,11,0.7839760533313734,0.035292889907606595,0.04509647043749732,KEEP_BUFFER_ZONE,0.5932875268738235,,0.5,1.0,1.0,2022-02-28
ESE.PA,monetary,1,0.10400468480101609,0.06058595896608977,0.15483078402445163,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2022-02-28
ETDD.PA,monetary,2,0.003076959356280968,0.04707658082534639,0.1203068176647741,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2022-02-28
PAEEM.PA,monetary,3,-0.07944191478947395,0.02277224281725951,0.058195731644107636,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2022-02-28
PANX.PA,opportunistic,2,0.32555745624079635,0.4347826086956522,0.11111111111111112,KEEP_OPP,0.4375845166144336,0.003,0.5,1.0,1.0,2022-02-28
IPN.PA,core,1,2.144887226228393,0.10755398770630105,0.1257861635220126,NEW_ENTRY,0.5711765328957347,,0.5,1.0,1.0,2022-03-31
GTT.PA,core,2,1.9567588378870577,0.08849851307405462,0.1105607367437103,KEEP_TOP_RANK,0.5663751965794741,,0.5,1.0,1.0,2022-03-31
HO.PA,core,3,1.800292344109737,0.07078002586773494,0.0884251219015099,NEW_ENTRY,0.5928562127165595,,0.5,1.0,1.0,2022-03-31
CA.PA,core,4,1.3028016152255448,0.04563889312441278,0.05701643420585158,NEW_ENTRY,0.5028082246687272,,0.5,1.0,1.0,2022-03-31
TTE.PA,core,5,1.144003047385081,0.03537126454059304,0.044189138679564394,KEEP_TOP_RANK,0.5492974446154504,,0.5,1.0,1.0,2022-03-31
ADP.PA,core,6,1.0963425301507073,0.03409744718610163,0.04259776521692049,NEW_ENTRY,0.596058255590063,,0.5,1.0,1.0,2022-03-31
ORA.PA,core,7,1.031905753188135,0.028502940830613402,0.035608577230648156,KEEP_TOP_RANK,0.5015844416917348,,0.5,1.0,1.0,2022-03-31
CAP.PA,core,8,0.8281979590406628,0.024339536365840762,0.03040725746833606,NEW_ENTRY,0.5022547692287287,,0.5,1.0,1.0,2022-03-31
ESE.PA,monetary,1,0.1286855923599508,0.06406845385851749,0.18535527531394994,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2022-03-31
ETDD.PA,monetary,2,-0.06492069364114259,0.04372453398115496,0.1264986517693791,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2022-03-31
PAEEM.PA,monetary,3,-0.07400739794469062,0.022641794769023234,0.06550456348270872,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2022-03-31
PINR.PA,opportunistic,2,0.6591352622811744,0.4347826086956522,0.0880503144654088,NEW_OPP_ENTRY,0.4296563417872524,0.003,0.5,1.0,1.0,2022-03-31
GTT.PA,core,1,2.510619633583401,0.14376420356914787,0.12578616352308666,KEEP_TOP_RANK,0.5595680487874367,,0.5,1.0,1.0,2022-04-29
HO.PA,core,2,2.1182331123326112,0.09353001047529022,0.1257861635220126,NEW_ENTRY,0.5909291483150603,,0.5,1.0,1.0,2022-04-29
IPN.PA,core,3,1.3484166081249382,0.04361029209387156,0.06249752305707355,NEW_ENTRY,0.5560375679211305,,0.5,1.0,1.0,2022-04-29
SESG.PA,core,4,1.2442338399102784,0.04053306301213648,0.05808757333525866,NEW_ENTRY,0.5266065049137244,,0.5,1.0,1.0,2022-04-29
GET.PA,core,5,1.2420207918965844,0.03513310047273104,0.05034893488295508,NEW_ENTRY,0.5941423945081509,,0.5,1.0,1.0,2022-04-29
CA.PA,core,6,1.1719716688066155,0.033312873634131206,0.04774038393425638,NEW_ENTRY,0.5022448207414534,,0.5,1.0,1.0,2022-04-29
ORA.PA,core,8,0.8774975285852035,0.023369375948398198,0.03349044553566934,KEEP_TOP_RANK,0.513255529555937,,0.5,1.0,1.0,2022-04-29
TTE.PA,core,11,0.753776221184798,0.021529689489945603,0.030854007178241227,KEEP_BUFFER_ZONE,0.5662546207671305,,0.5,1.0,1.0,2022-04-29
ESE.PA,monetary,1,0.11063859069925547,0.06391063936070364,0.18489870506870232,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2022-04-29
PAEEM.PA,monetary,2,-0.07955606973593393,0.022926824861760387,0.06632917884534452,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2022-04-29
ETDD.PA,monetary,3,-0.08769791247752141,0.043597318386231654,0.12613060665199094,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2022-04-29
PINR.PA,opportunistic,1,1.0585643774175748,0.25786855901328626,0.05222243773728187,NEW_OPP_ENTRY,0.38287604535010056,0.003,0.5,1.0,1.0,2022-04-29
PALAT.PA,opportunistic,2,0.6779553979793662,0.17691404968236596,0.03582787672812694,KEEP_OPP,0.39958325712110726,0.003,0.5,1.0,1.0,2022-04-29
GTT.PA,core,1,2.896953302928121,0.16973483961403765,0.1257861635220126,KEEP_TOP_RANK,0.5498577835805292,,0.5,1.0,1.0,2022-05-31
HO.PA,core,2,1.979875862699168,0.06528733829932658,0.10069804578622481,NEW_ENTRY,0.5612436262590963,,0.5,1.0,1.0,2022-05-31
GET.PA,core,3,1.751914883396698,0.049221833062945544,0.07591889221658665,NEW_ENTRY,0.5764328927148519,,0.5,1.0,1.0,2022-05-31
SESG.PA,core,4,1.6660995084388617,0.046006965752769254,0.07096033724973316,NEW_ENTRY,0.5198143557929797,,0.5,1.0,1.0,2022-05-31
TTE.PA,core,5,1.399127376528062,0.03285156580842002,0.050669679054132596,KEEP_TOP_RANK,0.5869076080024664,,0.5,1.0,1.0,2022-05-31
CA.PA,core,6,1.1159834606570966,0.027251412889031334,0.042032101389363884,NEW_ENTRY,0.48926902704756586,,0.5,1.0,1.0,2022-05-31
ORA.PA,core,7,1.07166844546646,0.022557742538087504,0.03479266654308737,KEEP_TOP_RANK,0.5062331649098566,,0.5,1.0,1.0,2022-05-31
SAN.PA,core,8,1.0245178672256718,0.02187091073103426,0.03373330920741243,NEW_ENTRY,0.5816118937567597,,0.5,1.0,1.0,2022-05-31
ESE.PA,monetary,1,0.028912179310922825,0.059686943585878845,0.1726792078585174,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2022-05-31
ETDD.PA,monetary,2,-0.07463714717844527,0.04665811291608854,0.1349857354805077,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2022-05-31
PAEEM.PA,monetary,3,-0.10853077697301597,0.024089726106728288,0.06969354722701265,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2022-05-31
PALAT.PA,opportunistic,1,1.529985338217785,0.4347826086956522,0.08805031446540881,KEEP_OPP,0.3214032446444874,0.003,0.5,1.0,1.0,2022-05-31
GTT.PA,core,1,3.0004868944125107,0.17458822014653763,0.1257861635220126,KEEP_TOP_RANK,0.5133552144002582,,0.5,1.0,1.0,2022-06-30
HO.PA,core,2,2.034297247263061,0.06389331347967643,0.10038613119956813,NEW_ENTRY,0.5425580228227875,,0.5,1.0,1.0,2022-06-30
TTE.PA,core,3,1.788705419311062,0.04754726425105364,0.0747039971374322,KEEP_TOP_RANK,0.5351134914945419,,0.5,1.0,1.0,2022-06-30
